Species,Osceola County,Florida,All,deluca_bioblitz
Tigrosa annexa,11,722,4272,1
Emilia praetermissa,35,694,3308,1
Leucobryum glaucum,2,13,7113,1
Hemisphaerota cyanea,4,877,1154,1
Thorybes confusis,119,437,589,1
Odontomachus ruginodis,5,394,487,1
Chrysops divisus,2,21,21,1
Urbanus proteus,86,5295,20838,3
Dilophus orbatus,4,138,685,1
Diospyros virginiana,18,2866,32616,1
Pseudelephantopus spicatus,1,120,651,1
Florinda coccinea,5,315,2092,1
Mecaphesa celer,8,49,739,7
Chrysopsis subulata,36,523,524,2
Linaria floridana,8,494,533,6
Bleptina caradrinalis,3,48,3767,1
Hypericum virginicum,4,154,1490,2
Poronia pileiformis,1,19,31,1
Phoradendron leucarpum,11,553,11259,5
Samea castellalis,19,1778,4089,2
Didelphis virginiana,18,2986,55232,2
Exobasidium ferrugineae,5,458,478,2
Antrostomus carolinensis,12,1156,3985,2
Ophiocordyceps camponoti-floridani,5,280,287,4
Phanaeus vindex,49,1449,5110,5
Lanius ludovicianus,126,5702,36327,1
Hermeuptychia intricata,2,273,628,1
Helianthus angustifolius,20,797,4703,1
Antrostomus vociferus,2,141,3244,1
Lapara coniferarum,5,229,1279,1
Augochlora pura,3,153,8110,1
Sphagnum molle,1,19,56,1
Hydrocotyle ranunculoides,5,394,6334,1
Elliptio jayensis,8,529,532,1
Choranthus capucinus,71,3389,3474,4
Cladonia rappii,5,150,185,1
Dichanthelium commutatum,2,380,907,1
Epilampra maya,1,47,58,1
Smilax tamnoides,4,678,10172,1
Boehmeria cylindrica,4,928,8714,1
Cladonia ramulosa,1,9,127,1
Cyperus odoratus,3,568,3906,2
Ludwigia microcarpa,2,350,473,1
Peucetia viridans,78,3286,20054,1
Sida cordifolia,6,552,2220,3
Lithobates sphenocephalus,37,4337,25840,3
Neoscona arabesca,18,801,9662,3
Portulaca oleracea,10,1658,44933,1
Celithemis eponina,101,7986,33543,1
Scleria ciliata,1,64,128,1
Condylostylus flavipes,1,1,209,1
Nathalis iole,40,2682,22531,3
Coryphaeschna ingens,24,1230,1530,1
Anhinga anhinga,414,28244,69459,3
Mikania cordifolia,2,337,931,1
Sida planicaulis,6,27,110,3
Halictus poeyi,54,3247,3810,1
Epicauta strigosa,37,164,182,6
Bombus bimaculatus,7,243,57608,1
Crassocephalum crepidioides,3,228,6995,1
Cydia ingens,3,10,96,2
Cicinnus melsheimeri,10,76,292,3
Megalopyge pyxidifera,31,159,175,1
Hentzia palmarum,4,431,4614,1
Corvus ossifragus,32,3714,9091,1
Ipomoea sagittata,2,1719,3958,1
Brachypremna dispellens,4,168,587,2
Azolla caroliniana,3,119,672,2
Haliaeetus leucocephalus,256,7760,165506,3
Ardea herodias,253,31040,336021,5
Poanes aaroni,44,220,426,2
Acanthocephala femorata,20,915,4162,4
Anatrytone logan,191,1502,6835,1
Nehalennia integricollis,5,328,869,2
Geothlypis trichas,25,3242,58040,2
Ramalina stenospora,2,74,207,1
Donacia piscatrix,1,20,185,1
Cladonia floerkeana,1,6,770,1
Chromolaena odorata,4,2266,14543,1
Polites otho,212,1763,4623,3
Habenaria repens,7,474,945,3
Cladonia subradiata,1,58,70,1
Crematogaster pinicola,1,94,107,1
Cydia marita,1,9,138,1
Blastobasis glandulella,1,36,1080,1
Phormoestes palmettovora,2,4,4,2
Alypia wittfeldii,10,354,383,5
Mordellina pustulata,2,8,175,1
Cryptocephalus obsoletus,2,15,20,2
Stelis ater,5,20,20,1
Lerodea eufala,79,493,8702,5
Juniperus virginiana,9,2505,70603,1
Omphalocera munroei,10,174,703,1
Anax junius,18,2042,46329,1
Fomitiporia punctata,1,7,1396,1
Baeolophus bicolor,63,3600,68379,1
Setophaga dominica,35,2343,11129,6
Plagioneurus univittatus,3,163,355,1
Pallavicinia lyellii,4,210,1797,2
Lyssomanes viridis,22,2656,11556,3
Quiscalus quiscula,38,4318,76925,1
Bartonia verna,7,282,463,1
Leucauge argyrobapta,50,5682,11887,2
Strategus antaeus,26,1419,2014,1
Lepidium virginicum,25,2921,14191,10
Oenothera laciniata,15,1322,10244,4
Argemone mexicana,4,1157,6673,2
Anatherum brachystachyum,4,89,89,1
Statira dolera,1,18,18,1
Kuschelina floridana,5,64,64,3
Psinidia fenestralis,8,647,1057,1
Strymon melinus,219,2507,66009,1
Cyperus prolifer,1,75,662,1
Nigrovothelium tropicum,2,18,56,1
Megalopyge opercularis,33,1876,9027,1
Bulimulus bonariensis,25,2162,3089,1
Lantana strigocamara,14,2710,10164,1
Pendarus auroalbus,2,14,38,2
Loxostegopsis merrickalis,2,18,1666,2
Ymeldia janae,3,47,83,3
Euchromius ocellea,2,13,7231,2
Morrisonia mucens,1,20,679,1
Packera glabella,4,865,18093,1
Paspalum setaceum,1,227,1046,1
Erynnis horatius,145,5861,18633,3
Streptopelia decaocto,53,4720,114549,1
Egretta caerulea,261,21966,58937,1
Scopula aemulata,1,42,105,1
Cyanocitta cristata,51,7785,139342,3
Melospiza georgiana,13,1106,22151,2
Pyrenula cruenta,1,116,302,1
Eulophia maculata,9,1879,4124,2
Marpissa bina,1,20,43,1
Arthonia subdiffusa,1,2,2,1
Plecia nearctica,82,3034,7046,1
Ligyrus cuniculus,3,73,119,2
Piloblephis rigida,200,3039,3044,1
Pachodynerus erynnis,12,1461,3937,1
Pseudomethoca sanbornii,4,141,188,1
Cuerna costalis,3,196,2117,1
Anthidiellum perplexum,2,176,203,1
Euphyes berryi,79,236,253,1
Nannopterum auritum,112,14423,145873,1
Polites egeremet,7,336,4769,1
Odontoxiphidium apterum,19,600,637,1
Diabrotica undecimpunctata,3,186,49883,1
Emericellopsis fimetaria,1,4,95,1
Pinguicula lutea,147,1202,1812,1
Strix varia,88,5135,56081,1
Sciurus niger,43,1579,125856,1
Ambrosia artemisiifolia,18,3633,44544,1
Hemidactylus mabouia,156,8620,21358,1
Scolopendra viridis,3,306,1128,1
Plestiodon inexpectatus,32,2610,4359,1
Coleophora xyridella,4,32,71,3
Plutella xylostella,3,161,22100,1
Coelotanypus scapularis,1,7,187,1
Buteo jamaicensis,28,2499,264239,2
Dione vanillae,180,20077,135774,1
Parancistrocerus histrio,2,41,240,1
Stiretrus anchorago,3,207,2312,1
Dolichoderus pustulatus,1,13,108,1
Argyria lacteella,4,268,373,1
Columba livia,23,4880,301552,1
Agelaius phoeniceus,64,7244,223747,1
Euschistus obscurus,2,81,858,1
Spermacoce remota,6,1563,5025,1
Buchnera americana,1,9,623,1
Rubricatochromis letourneuxi,1,359,360,1
Schistocerca rubiginosa,12,444,506,1
Tallula atrifascialis,1,24,635,1
Circus hudsonius,15,1402,45606,1
Zethus slossonae,5,567,569,1
Dichanthelium patulum,12,199,228,1
Neochetina eichhorniae,1,27,96,1
